"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1901","resetPasswordWithInvalideEmail","QASE UI Suite1","Mon Jul 21 15:14:00 GMT 2025","passed","Mon Jul 21 15:14:02 GMT 2025","tests.ui.ResetPasswordTest","All UI tests","tests.ui.ResetPasswordTest","resetPasswordWithInvalideEmail"
"","1232","resetPasswordWithEmptyEmail","QASE UI Suite1","Mon Jul 21 15:14:02 GMT 2025","passed","Mon Jul 21 15:14:03 GMT 2025","tests.ui.ResetPasswordTest","All UI tests","tests.ui.ResetPasswordTest","resetPasswordWithEmptyEmail"
"Проверка успешного создания аккаунта через Email","1584","checkSignUpWithInvalideConfirmPassword","QASE UI Suite1","Mon Jul 21 15:13:56 GMT 2025","passed","Mon Jul 21 15:13:57 GMT 2025","tests.ui.SignUpTest","All UI tests","tests.ui.SignUpTest","checkSignUpWithInvalideConfirmPassword"
"Проверка успешного создания аккаунта через Email","7973","checkSignUpWithInvalideEmail","QASE UI Suite1","Mon Jul 21 15:13:46 GMT 2025","passed","Mon Jul 21 15:13:54 GMT 2025","tests.ui.SignUpTest","All UI tests","tests.ui.SignUpTest","checkSignUpWithInvalideEmail"
"","1387","goToLoginPage","QASE UI Suite1","Mon Jul 21 15:14:03 GMT 2025","passed","Mon Jul 21 15:14:05 GMT 2025","tests.ui.ResetPasswordTest","All UI tests","tests.ui.ResetPasswordTest","goToLoginPage"
"","2613","resetPasswordWithValideEmail","QASE UI Suite1","Mon Jul 21 15:13:57 GMT 2025","passed","Mon Jul 21 15:14:00 GMT 2025","tests.ui.ResetPasswordTest","All UI tests","tests.ui.ResetPasswordTest","resetPasswordWithValideEmail"
"Проверка успешного создания аккаунта через Email","1561","checkSignUpWithInvalidePassword","QASE UI Suite1","Mon Jul 21 15:13:54 GMT 2025","passed","Mon Jul 21 15:13:56 GMT 2025","tests.ui.SignUpTest","All UI tests","tests.ui.SignUpTest","checkSignUpWithInvalidePassword"
