"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","This method allows to retrieve all environments stored in selected project.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","failed","Sat Jul 19 21:40:14 GMT 2025","tests.api.EnvironmentsTests","All API tests","tests.api.EnvironmentsTests","getAllEnvironments"
"","102","This method allows to retrieve a specific milestone.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","failed","Sat Jul 19 21:40:15 GMT 2025","tests.api.MilestoneTests","All API tests","tests.api.MilestoneTests","getSpecificMilestone"
"","212","This method allows to create custom field.","QASE API Suite","Sat Jul 19 21:40:13 GMT 2025","passed","Sat Jul 19 21:40:13 GMT 2025","tests.api.CustomFieldTests","All API tests","tests.api.CustomFieldTests","createNewCustomField"
"","92","This method updates an environment.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","failed","Sat Jul 19 21:40:14 GMT 2025","tests.api.EnvironmentsTests","All API tests","tests.api.EnvironmentsTests","updateEnvironment"
"","1006","This method allows to retrieve all authors in selected project.","QASE API Suite","Sat Jul 19 21:40:11 GMT 2025","passed","Sat Jul 19 21:40:12 GMT 2025","tests.api.AuthorsTests","All API tests","tests.api.AuthorsTests","getAllAuthors"
"","140","This method updates a defect.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","failed","Sat Jul 19 21:40:14 GMT 2025","tests.api.DefectsTests","All API tests","tests.api.DefectsTests","updateDefect"
"","108","This method allows to retrieve a specific environment.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","failed","Sat Jul 19 21:40:14 GMT 2025","tests.api.EnvironmentsTests","All API tests","tests.api.EnvironmentsTests","getSpecificEnvironment"
"","121","This method allows to create an environment in selected project.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","failed","Sat Jul 19 21:40:14 GMT 2025","tests.api.EnvironmentsTests","All API tests","tests.api.EnvironmentsTests","createNewEnvironment"
"","0","This method completely deletes a defect from repository.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","skipped","Sat Jul 19 21:40:14 GMT 2025","tests.api.DefectsTests","All API tests","tests.api.DefectsTests","deleteDefect"
"","86","This method allows to create a plan in selected project.","QASE API Suite","Sat Jul 19 21:40:15 GMT 2025","failed","Sat Jul 19 21:40:15 GMT 2025","tests.api.PlansTests","All API tests","tests.api.PlansTests","createNewPlan"
"","132","This method allows to create a new test case in selected project.","QASE API Suite","Sat Jul 19 21:40:12 GMT 2025","failed","Sat Jul 19 21:40:12 GMT 2025","tests.api.CasesTests","All API tests","tests.api.CasesTests","createNewTestCase"
"","122","This method allows to retrieve a specific test case.","QASE API Suite","Sat Jul 19 21:40:12 GMT 2025","failed","Sat Jul 19 21:40:12 GMT 2025","tests.api.CasesTests","All API tests","tests.api.CasesTests","getSpecificTestCase"
"","0","This method completely deletes an environment from repository.","QASE API Suite","Sat Jul 19 21:40:14 GMT 2025","skipped","Sat Jul 19 21:40:14 GMT 2025","tests.api.EnvironmentsTests","All API tests","tests.api.EnvironmentsTests","deleteEnvironment"
